timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 20:36:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:36:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:37:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:38:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:39:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:40:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:21,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:22,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:23,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:24,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:25,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:26,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:27,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:28,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:29,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:30,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:31,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:32,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:33,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:34,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:35,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:36,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:37,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:38,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:39,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:40,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:41,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:42,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:43,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:44,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:45,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:46,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:47,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:48,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:49,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:50,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:51,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:52,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:53,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:54,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:55,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:56,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:57,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:58,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:41:59,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:00,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:01,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:02,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:03,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:04,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:05,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:06,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:07,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:08,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:09,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:10,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:11,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:12,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:13,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:14,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:15,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:16,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:17,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:18,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:19,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
2024-10-26 20:42:20,Diadema 1,200,0,0,2,1,1,0,0,23,5,1
